COMID,Lat,Lon,Elev_m
8333322.0,29.954737322369567,-93.630256571383654,0.0
1477169.0,29.744201911589016,-93.773324993353697,0.0
1477685.0,29.74314902041101,-93.775829831881197,0.0
1477693.0,29.744719187240776,-93.771354065237858,0.0
1477167.0,29.745955635444261,-93.767047763243625,0.0
1481547.0,29.744887453992874,-93.769869833126279,0.0
1477679.0,29.74708155427038,-93.762311165327958,0.0
1477175.0,29.739581563638296,-93.78516153107978,0.0
1477607.0,29.744563402179324,-93.77121170885323,0.0
5256723.0,32.6187019016715,-95.501329028611735,0.0
5256353.0,32.630105271940806,-95.515087253873617,0.0
5256289.0,32.649825407916296,-95.538265999875932,0.0
5256227.0,32.661459708798589,-95.552484499959689,0.0
5256215.0,32.668717565962936,-95.548483220124467,0.0
5256141.0,32.681714715661656,-95.552817691583186,0.0
5256237.0,32.660915413915291,-95.556976834813042,0.0
5256201.0,32.665079315458115,-95.561626937732967,0.0
5256189.0,32.665770116197962,-95.562968629098918,0.0
5256179.0,32.675897059801514,-95.577638348730773,0.0
5256129.0,32.696751192313741,-95.601430124800402,0.0
5256067.0,32.711776874403256,-95.625704577803958,0.0
5256013.0,32.72218003757871,-95.636484586594349,0.0
5256045.0,32.716633819595131,-95.649762058572094,0.0
5256041.0,32.71750836262089,-95.669375392860047,0.0
5255997.0,32.725584325856005,-95.677369650888636,0.0
5255975.0,32.739465924612773,-95.702419345576288,0.0
5255955.0,32.748091060653962,-95.728726148592841,0.0
5256681.0,32.752721236395985,-95.738249674083136,0.0
5256977.0,32.755330537474379,-95.748819086831361,0.0
5256661.0,32.756410312086302,-95.757450849976692,0.0
5255983.0,32.732946673450272,-95.681157972162623,0.0
5256685.0,32.746231958737951,-95.689433037204878,0.0
5255951.0,32.760411751101458,-95.69846260736341,0.0
5255925.0,32.78191298809395,-95.706848900556281,0.0
5256883.0,32.852995482655444,-95.716697094795052,0.0
5255851.0,32.822841828687501,-95.71861210306605,0.0
5255987.0,32.727965256691277,-95.683211991340272,0.0
5255941.0,32.76563899934041,-95.763496626068388,0.0
5255913.0,32.777030469780414,-95.767453217691809,0.0
5255879.0,32.786700708870683,-95.764187866576719,0.0
5255857.0,32.795967697351387,-95.761185098613396,0.0
5255839.0,32.809458564061515,-95.756812281861301,0.0
5255815.0,32.829211836457148,-95.76107112663118,0.0
5255755.0,32.883068954868406,-95.75815370432997,0.0
5255787.0,32.861495488825824,-95.76609240494048,0.0
5255915.0,32.772068486471539,-95.768536357566802,0.0
5255909.0,32.777118674387339,-95.781586900015384,0.0
5255911.0,32.775387966881226,-95.804872104164247,0.0
