rivid,area_sqm,lon_index,lat_index,npoints,lsm_grid_lon,lsm_grid_lat
45277,0,14,67,1,-2.08496,51.625
45335,52434.357620913775,20,72,17,-2.02502,51.675
45335,55.984554445453185,21,70,17,-2.01501,51.655
45335,485581.85584087117,21,71,17,-2.01501,51.665
45335,710823.8970164629,21,72,17,-2.01501,51.675
45335,74470.03211707929,21,73,17,-2.01501,51.685
45335,754576.2995381241,22,71,17,-2.005,51.665
45335,770409.9489670037,22,72,17,-2.005,51.675
45335,267111.06136320217,22,73,17,-2.005,51.685
45335,770409.9489670037,23,72,17,-1.995,51.675
45335,759427.3314299228,23,73,17,-1.995,51.685
45335,770563.3771929154,24,71,17,-1.98499,51.665
45335,673041.478416246,24,72,17,-1.98499,51.675
45335,581842.3107594186,24,73,17,-1.98499,51.685
45335,346145.7208203935,25,71,17,-1.97498,51.665
45335,5227.110368987601,25,72,17,-1.97498,51.675
45335,192496.39671867166,23,74,17,-1.995,51.695
45335,90460.79386852724,24,74,17,-1.98499,51.695
45379,491209.97686555184,19,69,27,-2.03503,51.645
45379,770746.6014639866,19,70,27,-2.03503,51.655
45379,571286.700777996,19,71,27,-2.03503,51.665
45379,5390.720136128374,20,68,27,-2.02502,51.635
45379,722921.3321565578,20,69,27,-2.02502,51.645
45379,770746.6014639561,20,70,27,-2.02502,51.655
45379,770563.8523377388,20,71,27,-2.02502,51.665
45379,143887.2049118459,20,72,27,-2.02502,51.675
45379,594468.1804785177,21,69,27,-2.01501,51.645
45379,770686.7791778758,21,70,27,-2.01501,51.655
45379,285000.18183772924,21,71,27,-2.01501,51.665
45379,289.36473103138877,21,72,27,-2.01501,51.675
45379,530182.1005530214,22,69,27,-2.005,51.645
45379,16005.590343855169,22,71,27,-2.005,51.665
45379,186596.95055956754,15,70,27,-2.07501,51.655
45379,474996.7135691736,15,71,27,-2.07501,51.665
45379,5382.963087961355,16,69,27,-2.065,51.645
45379,690416.5784579928,16,70,27,-2.065,51.655
45379,732988.4367404213,16,71,27,-2.065,51.665
45379,21326.345845087126,16,72,27,-2.065,51.675
45379,10758.399753626876,17,69,27,-2.05499,51.645
45379,736510.5176222838,17,70,27,-2.05499,51.655
45379,693821.9451396705,17,71,27,-2.05499,51.665
45379,21346.70261572877,17,72,27,-2.05499,51.675
45379,116370.01994454888,18,69,27,-2.04504,51.645
45379,741574.5574108402,18,70,27,-2.04504,51.655
45379,421412.42198868404,18,71,27,-2.04504,51.665
45390,0,14,67,1,-2.08496,51.625
45398,0,14,67,1,-2.08496,51.625
